ID,TARGET
58634,0.9673515
4825,0.7347241
107712,0.22683346
106090,0.25204477
95974,0.12651202
18969,0.02568247
24427,0.023806991
83219,0.00066827517
31307,0.10754274
27371,0.1501888
20212,0.69968814
22287,0.9322568
55792,0.9328213
124159,0.8788229
49055,0.9684973
34595,0.921899
38653,0.9758261
11365,0.16090749
62740,0.89445865
51615,0.5668219
96456,0.13610846
17369,0.5499163
28545,0.80676574
123930,0.90372145
12249,0.70822
46122,0.9722038
82569,0.00066827517
25517,0.9548742
49118,0.67135715
12387,0.5745747
1451,0.23270614
46907,0.6787318
62122,0.9464192
62793,0.9270726
80038,0.0006947661
112769,0.0750328
13833,0.1470636
117387,0.22348377
98295,0.96697026
117040,0.16428593
69156,0.63044786
108383,0.15994227
80162,0.00065156526
90487,0.0007510601
57007,0.9129928
122164,0.9160219
98934,0.64366245
22013,0.70997304
121276,0.75826794
121619,0.56723696
66475,0.5043296
7160,0.4280157
101439,0.32397935
114406,0.18788195
25628,0.05674795
81898,0.0006831657
93667,0.73152006
87454,0.0006943386
85894,0.0006190089
35880,0.97327495
33368,0.39667752
56837,0.41514897
9759,0.189799
8980,0.30557346
86473,0.000749675
118492,0.606619
29785,0.19369204
4954,0.8817891
94226,0.9716309
25787,0.0585341
100373,0.46503302
116172,0.36537424
89868,0.00066951
89622,0.00073606154
91351,0.0006162452
77755,0.00073693367
46760,0.510829
7767,0.39225858
120572,0.8129189
29163,0.48417237
62600,0.6891162
93316,0.13169114
121961,0.6143636
96668,0.9683888
81910,0.0006621586
68634,0.7121854
31080,0.44038326
109041,0.03475317
99814,0.14400057
112044,0.8580225
81866,0.00068523304
55253,0.20956835
5213,0.9530169
95650,0.26043877
3744,0.17833516
19020,0.87955433
64387,0.92650545
3803,0.120312385
72598,0.44282714
106969,0.15827747
7535,0.2978462
59700,0.8509916
9414,0.79568017
107049,0.9497741
117550,0.46403605
30168,0.111989185
119586,0.69663095
87756,0.0007056802
99601,0.6522552
86645,0.0007510601
115488,0.87243986
101469,0.12919794
361,0.2981989
49542,0.8975582
79688,0.00066098745
95116,0.12408076
86092,0.0007056802
70365,0.959697
85203,0.0006991629
27182,0.3012856
52390,0.66443163
40108,0.95642114
78524,0.00070071913
101801,0.19155586
120810,0.72740203
29048,0.87436366
107985,0.35038653
18056,0.93216085
6486,0.42840147
92567,0.60714585
71959,0.0929207
56836,0.3001988
115995,0.8228057
27472,0.17416215
97544,0.57177335
63071,0.20253703
118130,0.155083
28409,0.23220754
100355,0.5693385
23544,0.8993948
41256,0.977091
119245,0.08972625
5537,0.08755744
73118,0.23777913
56043,0.94878936
118876,0.892001
87033,0.00070781563
8049,0.80214024
100268,0.16667934
110317,0.5364604
109547,0.09597248
14730,0.854323
94952,0.22621362
107556,0.9573572
40891,0.92447567
112923,0.68689257
68243,0.69189644
64292,0.6305358
90716,0.00067004777
55756,0.8328571
69880,0.28687102
122207,0.7383329
13677,0.47747874
11216,0.87002385
125008,0.653339
46094,0.37325153
82982,0.0007231254
96309,0.38017944
50725,0.78795284
70310,0.06694732
111706,0.08649826
50762,0.94193476
45479,0.17964126
41741,0.10567728
112337,0.6430622
51054,0.20278193
54007,0.28259587
53753,0.8875274
35644,0.9692229
21693,0.9461883
1142,0.96536237
53739,0.37762251
61790,0.7068774
121504,0.90262103
53204,0.61372286
79840,0.0007301609
60801,0.9389257
56861,0.4522717
35442,0.9857292
36072,0.95674336
103482,0.7307332
7974,0.31809822
53790,0.5985619
77715,0.0007355746
115484,0.79487634
17041,0.32429212
63378,0.8948017
97278,0.12716368
28267,0.3332535
40230,0.97531885
109173,0.0651835
30535,0.9594115
20064,0.033011448
60385,0.9399957
62868,0.5531754
90501,0.00066951
5504,0.3983959
112133,0.76815426
29687,0.7066414
42269,0.1154818
29780,0.41088328
43616,0.53075755
124180,0.9529901
120552,0.62283397
70654,0.15777084
49378,0.26277524
120663,0.70421124
58320,0.9857033
48923,0.974144
50730,0.5140994
20011,0.9759478
103250,0.17744508
106599,0.29779634
85603,0.00069310097
13879,0.06165532
49518,0.8510715
89656,0.0006956215
83574,0.0007348134
105497,0.58046836
6987,0.09631768
84233,0.00067421974
37940,0.97627354
116121,0.23336315
17611,0.48667192
63593,0.94784033
89672,0.0006956215
52326,0.73154753
65186,0.6678189
33111,0.15975562
98338,0.2187595
55349,0.81267613
35493,0.9833946
19361,0.1166756
47730,0.16050473
68589,0.6394904
46582,0.9676201
14105,0.96200216
2674,0.17422047
25523,0.95344484
69380,0.13503543
73812,0.7048549
1257,0.9499344
94076,0.9598792
111332,0.0845034
33737,0.11954348
69521,0.13577044
18350,0.05792754
90474,0.0006367553
75125,0.00037817526
90553,0.00068523304
69738,0.83095664
78157,0.00070781563
87841,0.00066951
84421,0.000750315
118956,0.9027763
66108,0.36388472
119135,0.52913266
123338,0.84811056
23169,0.43657073
62890,0.2729694
106330,0.9771119
79920,0.0007244321
48441,0.98585457
118596,0.6229996
47171,0.14497712
30142,0.029357437
108793,0.046905152
29796,0.11807768
56601,0.8147242
37741,0.9789261
28003,0.15617332
30370,0.9517463
75940,0.0007333943
38785,0.7350072
39206,0.50963897
62448,0.944202
55860,0.95254993
17220,0.11349273
86088,0.0006831657
17776,0.5794627
95778,0.35298654
89588,0.000739346
91781,0.022174885
17760,0.974313
17920,0.97145116
67039,0.19519493
121532,0.7968937
84684,0.00077523215
21718,0.9576732
41684,0.94054437
12458,0.10358385
99714,0.6348306
80551,0.0007182286
118910,0.17685117
115054,0.50367117
90147,0.0006267964
102832,0.1135053
49861,0.89420366
43627,0.93459886
113624,0.65949565
6118,0.04616445
61625,0.15416728
121100,0.7252617
66348,0.581558
83750,0.00068772526
30688,0.979397
99555,0.72743225
8992,0.09007841
70278,0.24908201
20202,0.12438295
57207,0.9485472
99445,0.08741294
48072,0.15844002
99147,0.8519076
48526,0.951667
80771,0.0006991942
39126,0.97447896
103101,0.14173295
64584,0.6867734
71277,0.33063874
116747,0.75446934
117253,0.1565548
67175,0.939875
125077,0.3026684
108462,0.47223848
63786,0.6082851
19351,0.6152558
51654,0.16673252
13345,0.9491002
75155,0.00065794296
81559,0.00068398134
24801,0.7742131
40662,0.96469617
121463,0.7982681
119125,0.20757811
67044,0.20877005
45915,0.9763849
57103,0.6482231
122494,0.75765526
73528,0.37219295
29546,0.42816854
7158,0.5979563
23549,0.9770323
57075,0.9722216
110550,0.14766419
14148,0.96188414
17092,0.5955836
53106,0.88163674
58354,0.9011288
83571,0.0006575343
51975,0.47015694
94593,0.26415437
85879,0.00073762675
103485,0.18534234
108903,0.0103326915
94779,0.1872619
98859,0.67481804
119143,0.38785663
68547,0.5006858
112899,0.4211903
113971,0.4767376
13130,0.41955468
101883,0.4908703
21136,0.5300551
49106,0.17263342
93419,0.28120324
5714,0.07321065
94810,0.64496565
124653,0.93493617
117031,0.17557798
14996,0.9364131
86877,0.0007152563
60824,0.73637986
101195,0.6006095
84374,0.00071210694
114510,0.22209072
6711,0.567971
53930,0.363807
22124,0.9354038
123509,0.6203874
98259,0.47103226
19570,0.9421255
121090,0.7915793
99486,0.9038
59319,0.9130879
71306,0.19359972
81240,0.0007231254
51787,0.71775734
65834,0.44980073
93986,0.14846377
82169,0.0006977265
60575,0.9096268
86347,0.00076843385
68719,0.04260936
26267,0.5510372
90004,0.0007521517
4080,0.8162034
13606,0.52511424
84653,0.00062125304
32832,0.84735453
39723,0.047779348
14591,0.46571586
67656,0.4051832
70134,0.120347865
48068,0.09840808
35474,0.6715611
21292,0.03469977
12825,0.5063415
28645,0.58834934
24485,0.02161438
110810,0.035615303
12364,0.19243851
91271,0.00066827517
67338,0.1306022
92167,0.25967476
99563,0.4178475
39023,0.96895516
48901,0.9686619
72970,0.8184081
101352,0.19004075
4644,0.25240016
66872,0.18352665
33268,0.14117242
52733,0.75851744
51720,0.7222282
87972,0.0007413543
81181,0.00061786897
37712,0.9156582
29181,0.74013096
45861,0.9643743
20002,0.9609498
39060,0.96477526
59055,0.8053721
177,0.95770884
46584,0.9121273
104156,0.14162081
22539,0.025615038
22687,0.54990727
8126,0.6518607
38153,0.32064867
65721,0.5804679
121815,0.78286946
79315,0.0005358868
109390,0.011437356
88471,0.0007301609
18722,0.76846606
35229,0.9765572
12202,0.31814885
12587,0.11622233
8440,0.18487747
84249,0.0007024629
18127,0.9480725
82809,0.0007389896
88603,0.00067303784
80781,0.00069790473
107589,0.08637394
26223,0.7266504
51885,0.12750855
2637,0.1694945
121546,0.9243625
122798,0.79033697
110865,0.095322154
88722,0.0007189887
25620,0.057802547
57295,0.97639614
86591,0.0006677964
3036,0.4411536
84328,0.00065906695
116020,0.5867741
63628,0.9489089
4532,0.85168445
115456,0.23263542
42405,0.6017603
81165,0.0006879567
111767,0.24241452
13838,0.7385225
50232,0.90515614
13987,0.27674824
40085,0.97569853
49290,0.94563234
14209,0.95810336
27900,0.3454633
12134,0.57252777
124788,0.89479667
102547,0.08436021
59420,0.82074726
2394,0.16845296
117203,0.123377286
46086,0.10368619
96986,0.57385457
104254,0.14810947
34989,0.9767115
35956,0.9748317
90615,0.0007881487
72038,0.16255431
32481,0.5308299
98428,0.65420055
30325,0.842459
39585,0.960972
17495,0.9685532
94574,0.6873343
101756,0.5434871
115162,0.08997053
53985,0.38940248
76336,0.00050207606
31204,0.969198
55914,0.65872955
52903,0.11569168
96674,0.9715447
112289,0.55010235
74018,0.21205412
59607,0.95165807
41344,0.9535243
71599,0.60608083
101668,0.49181896
9558,0.090392694
79623,0.0006357869
36045,0.6306008
98802,0.10254215
49827,0.45586753
104537,0.3942782
55036,0.61979806
115232,0.8027554
70369,0.100593984
54527,0.14323246
14004,0.93847686
24677,0.9727279
82793,0.0006754655
79107,0.00071210694
88565,0.00076257036
76189,0.0006943386
101501,0.111274585
60039,0.1963189
52913,0.11871039
63202,0.93281907
25490,0.9615849
87408,0.0006977265
67711,0.057958
80974,0.00066951
119056,0.092176825
67444,0.550521
38846,0.97431266
3629,0.6996924
117302,0.08723289
104691,0.2192604
81048,0.0006924259
111854,0.62258536
7460,0.4560183
116026,0.85110456
101819,0.4180615
8133,0.6865267
9767,0.81666523
33845,0.31463757
45956,0.97561747
34594,0.91532725
106212,0.91772234
21796,0.18550763
14788,0.9583097
79157,0.0006964397
117092,0.6982643
44108,0.9774001
91317,0.0007189887
77674,0.0007440506
104568,0.86665905
21313,0.08667315
19713,0.19198446
105226,0.3290377
53005,0.76382804
78294,0.00068523304
106894,0.94706166
41324,0.9579694
40761,0.7879492
121332,0.5510592
50098,0.35930368
116619,0.6844981
112927,0.17486075
62843,0.85179824
54799,0.895141
114413,0.20124471
35200,0.984504
82709,0.0007056802
96027,0.6055541
117811,0.66247725
69424,0.14118947
59214,0.9325837
92887,0.9642006
16641,0.94794595
87929,0.0006866879
50977,0.46518832
102296,0.04548654
2050,0.8765161
124551,0.52168256
59301,0.7880547
121585,0.9213232
36990,0.9728008
13703,0.07955659
11090,0.49915743
50545,0.6441056
105281,0.38605446
83120,0.00068487495
102282,0.45155102
76762,0.0006924259
118477,0.11587652
83000,0.0007301484
72656,0.17294271
68436,0.4090288
71208,0.33981255
48758,0.20241305
99542,0.39391822
55031,0.649046
5901,0.099220596
67276,0.47385523
49673,0.68354803
116866,0.6497593
45997,0.96920234
112998,0.544502
28244,0.4085637
85893,0.0006799602
93027,0.9586027
103109,0.17544244
532,0.7031714
26788,0.8867645
114342,0.10112888
114322,0.910009
12763,0.14982417
73177,0.2067181
31869,0.984504
42666,0.97834367
105358,0.4431885
109623,0.034671642
46498,0.9585652
101165,0.64265174
13656,0.94020945
8955,0.30607548
124072,0.9062011
19490,0.92837405
123258,0.92900753
69099,0.33492088
64594,0.53521943
122459,0.41183057
13469,0.65840006
24132,0.035609156
93293,0.124868475
58122,0.7051844
24444,0.021885034
81916,0.0006746584
105241,0.3736617
60431,0.79122895
247,0.081232786
92184,0.8096066
9958,0.068793856
77618,0.00067421974
54361,0.49435547
98299,0.52255714
7190,0.2880781
5052,0.94192046
67495,0.1742354
10741,0.18688531
27965,0.16402332
106444,0.35936573
94641,0.24384859
52759,0.58867884
67035,0.49869546
42885,0.9178816
80693,0.0007333943
93718,0.30263907
88791,0.0006831777
475,0.124829166
43664,0.57622886
26496,0.8485424
118765,0.71744823
86573,0.00070781563
91235,0.0007189887
31862,0.9848772
106251,0.970133
101449,0.12576216
116854,0.103511035
81355,0.0007066783
27281,0.2746891
123344,0.8311183
82335,0.00066827517
2105,0.17871846
26887,0.90210396
59904,0.91800195
110609,0.024432726
64041,0.14422983
100968,0.4830804
20972,0.87190086
29952,0.027203534
28285,0.13940392
16599,0.64343506
25460,0.94727844
65189,0.7450502
71927,0.09784206
49839,0.6560855
24701,0.9725771
48829,0.88313836
105214,0.7394152
105820,0.15714443
68285,0.17928965
98190,0.9835751
71225,0.3960194
122674,0.6179018
51483,0.17798266
109979,0.13943584
46791,0.068621665
38973,0.32604167
120089,0.50627935
75454,0.0005447704
42516,0.9735964
110803,0.057041675
111495,0.56938523
102537,0.3323536
45514,0.16501448
87311,0.00066220877
25438,0.9585169
5950,0.10498955
77385,0.0007069841
92518,0.31695646
38399,0.97849876
115009,0.917414
85021,0.0006866879
24196,0.9338486
59318,0.81804127
121410,0.34269568
46307,0.97714156
103174,0.5549103
59406,0.9326543
55666,0.47514248
111847,0.14302063
59738,0.7858583
29882,0.07364678
75032,0.00041085636
66437,0.6158887
118024,0.4403071
106742,0.24064972
5198,0.9409325
20091,0.040909767
36893,0.97588617
85647,0.0007178334
51442,0.32571346
111343,0.4049739
52225,0.7179645
114283,0.3038357
30338,0.94817924
33181,0.09635501
117427,0.09175606
47325,0.3439322
109514,0.029497338
107855,0.6645583
45687,0.9730568
69272,0.5260761
84657,0.0008902801
27345,0.4504116
115417,0.13146332
89251,0.00078730617
91137,0.0006977265
27641,0.3561957
79533,0.00066579494
51385,0.6956412
123054,0.9165047
50797,0.14217222
64563,0.10263256
51216,0.38918477
124175,0.789835
23573,0.9810543
79092,0.0008435585
92054,0.024187839
77453,0.0007056802
85259,0.00066951
1214,0.95619947
69223,0.11481055
50835,0.12803836
56492,0.92048943
51344,0.19123586
84408,0.0007440506
99683,0.63047016
25501,0.96217716
14200,0.953091
93315,0.62411636
71687,0.13090234
53351,0.8038479
61346,0.9196068
122027,0.91682494
17185,0.83962286
22274,0.8822758
69352,0.26085663
121892,0.5124501
110264,0.112261854
34291,0.4307292
66901,0.11735105
84927,0.0006964397
116115,0.8464004
22301,0.8899805
55555,0.926504
11652,0.18058185
48175,0.7175307
12569,0.6848335
18219,0.8856584
41347,0.9681078
36773,0.96573156
77183,0.0007056802
8545,0.75916284
26273,0.48175538
88776,0.0006947661
18910,0.055553652
28936,0.7537983
35394,0.3845116
73200,0.19150971
26429,0.7347857
112393,0.09352528
106635,0.49893433
100468,0.40487656
31086,0.96928954
91237,0.0006866879
53499,0.9165231
43307,0.2663976
115974,0.5372631
97212,0.4095506
89468,0.0006864991
85990,0.0006864991
25873,0.21482283
33028,0.026469024
52142,0.24464566
10523,0.10841558
66842,0.15911491
96734,0.95415896
33390,0.577396
124728,0.78179026
9802,0.54298246
6534,0.10381863
24044,0.052126843
46633,0.96127826
54605,0.4734723
9916,0.5224196
5325,0.39699954
15833,0.094880804
88847,0.00069790473
24380,0.89719707
32663,0.9424355
50332,0.17153074
30029,0.9347122
51776,0.5786382
84310,0.0006866879
55694,0.19776423
42278,0.09751666
16290,0.5044409
49111,0.20115447
109129,0.050506897
121653,0.8297433
2461,0.20607351
6589,0.26409703
102824,0.71616304
15111,0.07684505
6858,0.4800025
12839,0.8769092
119439,0.1473681
87160,0.00070781563
120804,0.8451778
72188,0.18616875
9493,0.13475409
47864,0.45826772
10898,0.124088444
76280,0.0006704917
29060,0.52451205
48722,0.97836965
6545,0.11347534
97182,0.09125847
9282,0.07840602
91033,0.0006977265
2844,0.11914729
19772,0.41112807
59571,0.94805115
121036,0.10775754
52673,0.18704611
124296,0.9174798
46754,0.18536933
93080,0.9698197
48137,0.9424774
11658,0.44598886
122349,0.7446071
70881,0.17085022
28684,0.71165293
13293,0.06552104
41140,0.96775436
64325,0.7541355
111962,0.365327
15636,0.9518695
46210,0.9792858
109141,0.023186712
108409,0.7703617
2918,0.1307538
86007,0.0007760352
564,0.1549143
23336,0.7403646
4860,0.35575676
88049,0.00084475055
23290,0.8058149
62834,0.8671655
9994,0.5527159
19489,0.9228233
4696,0.77046084
63397,0.9291254
71646,0.3650718
46636,0.9628796
103405,0.19147007
99096,0.35726404
91332,0.00068523304
62463,0.83227813
49852,0.89483184
53766,0.59608644
63118,0.63429564
49178,0.8864791
38028,0.98361707
88777,0.0006960498
115408,0.6225388
93295,0.6459497
61706,0.4881324
65032,0.4591681
125042,0.42946753
65509,0.62858576
63714,0.95045924
98496,0.29109392
54236,0.19012451
87222,0.0007056802
79679,0.00070912344
70392,0.16239177
38940,0.95976496
39837,0.84950596
25030,0.15914097
72046,0.15830225
37412,0.9745063
28951,0.68806255
115863,0.58749956
24149,0.95087564
45877,0.9790525
39396,0.97690034
120203,0.8184578
89538,0.0007835295
59640,0.94848275
26310,0.122445926
56840,0.07285489
12455,0.10732215
36807,0.52024835
70832,0.623936
27430,0.58925724
45129,0.96680874
34977,0.9783547
82795,0.0007389896
38132,0.10305338
77579,0.0006964397
93065,0.94700843
118840,0.36127728
20736,0.26280898
44868,0.9681008
91588,0.0007202729
27193,0.8212176
98480,0.16234362
95310,0.12806354
17340,0.6945089
52656,0.55838853
84094,0.0006754655
108289,0.6601293
4534,0.9409722
34193,0.973539
72959,0.7813569
447,0.07516689
98924,0.092621855
382,0.10870179
93421,0.2841679
50912,0.8537966
42385,0.08166854
61458,0.9315225
17113,0.80642545
47246,0.45007426
116446,0.5632263
96264,0.2217192
35495,0.9797263
87699,0.0007069841
89405,0.00082301936
37636,0.97004324
27758,0.28185672
18073,0.93299705
123349,0.08605139
3871,0.20020227
13075,0.9491002
32141,0.97878724
14753,0.96222323
112441,0.6382137
110518,0.17773435
55394,0.53786135
23565,0.9630603
7559,0.28695288
46847,0.1691066
91212,0.0007066783
119806,0.13493049
118417,0.8158534
38952,0.9678014
52267,0.9158054
53002,0.84087116
10770,0.10952102
118755,0.18281443
120312,0.08329807
563,0.38968468
60764,0.9344522
35246,0.97856104
59116,0.77205026
81409,0.00049403356
109851,0.029254008
90897,0.00058699475
12041,0.6218442
45365,0.9332204
66688,0.1666681
1394,0.5209173
83298,0.00068523304
123203,0.92165023
75301,0.0006831657
69306,0.12693378
80075,0.0006575343
37506,0.8668414
6861,0.9538922
69298,0.36869913
12069,0.39463025
96922,0.8183809
19529,0.3767426
84303,0.0006799602
78990,0.0007347493
122415,0.1798054
1887,0.87409985
116600,0.6267646
113421,0.2814987
118514,0.11144845
119860,0.16620949
3923,0.09059705
100437,0.4331083
60874,0.9398812
96870,0.6781452
58382,0.8583916
94392,0.79624057
72716,0.76314074
73587,0.42275923
36654,0.97715217
113658,0.7997224
108846,0.05049164
100411,0.11599274
64312,0.4824606
112279,0.49526557
61994,0.9042787
76418,0.0005473329
6595,0.9674327
3521,0.12018754
115888,0.6529272
68233,0.19227806
32815,0.80683833
83560,0.0006575343
64251,0.92999035
35217,0.97803545
8788,0.13591807
76586,0.0006960498
62750,0.8361309
26012,0.17198527
20127,0.022285225
85805,0.00066827517
92992,0.95692366
105995,0.46077996
38734,0.5921213
66630,0.052880228
88977,0.00082301936
42696,0.97672313
32619,0.94888455
79086,0.0007498922
12616,0.58856785
35105,0.969198
90513,0.00068442797
18427,0.3906795
92702,0.58137864
4395,0.86400026
13236,0.2772705
18366,0.03399806
22787,0.86997575
49402,0.91449434
85697,0.00071690395
103926,0.3512287
36190,0.9674703
34140,0.5795425
22758,0.11290315
81776,0.00069790473
9205,0.8546747
37469,0.96419775
92341,0.31076083
85149,0.00067342765
122202,0.53103715
30615,0.98458534
94500,0.25673336
60831,0.9390023
96381,0.37677476
120970,0.911967
41652,0.97377783
77064,0.00070999615
33064,0.97914577
58700,0.825106
49754,0.9058028
119664,0.060628977
111780,0.39609927
1131,0.79029614
91376,0.00069234404
120466,0.12712553
114300,0.2578079
82164,0.0006953206
22219,0.9480725
85451,0.0006831777
98250,0.043910682
62109,0.9407331
123355,0.6390619
88284,0.000686469
55173,0.1839157
25522,0.9609785
107909,0.46501672
100486,0.6476622
73562,0.25661534
122332,0.8079847
18795,0.6272378
4402,0.87610984
92091,0.33856377
60720,0.16728105
62316,0.9289098
95133,0.7832013
4646,0.8970074
28611,0.8094006
5313,0.92247456
53322,0.717804
45762,0.3555531
19907,0.024442822
95431,0.13847183
33198,0.964996
59824,0.82817346
53207,0.7373157
80765,0.00070912344
99296,0.10420327
49539,0.35699305
69054,0.25276896
119732,0.71195287
64564,0.6268437
99948,0.6679993
48706,0.9669436
80192,0.00082301936
100404,0.5996264
95618,0.44800842
109143,0.027270267
8591,0.6767429
56795,0.68834203
102754,0.04407335
118162,0.8050013
71607,0.88461524
16675,0.8451034
48556,0.97187155
99986,0.19671023
106628,0.40861508
98835,0.45752245
28921,0.909402
23052,0.48858666
103508,0.31622234
61915,0.45416376
80194,0.00082053663
2265,0.28147158
44825,0.88221097
118733,0.7276893
28118,0.37887073
43961,0.9585147
15683,0.14270891
101304,0.08823019
62867,0.17393516
114455,0.88736075
79908,0.0009046303
89087,0.00070411735
66027,0.19793802
114824,0.55906475
24690,0.9801294
51802,0.85879886
10708,0.19491091
91942,0.10664434
67229,0.6482573
82955,0.00070781563
77727,0.00073693367
91534,0.00068191777
55714,0.6717697
59925,0.21717596
99475,0.12988065
12303,0.5718484
16982,0.81221044
12331,0.4825483
91067,0.0006953206
103040,0.17733692
8416,0.13079326
71564,0.27712673
104644,0.5883357
88863,0.0007510601
117760,0.1535692
38603,0.48659948
124525,0.8861654
49867,0.20271173
50294,0.51565385
66318,0.7371583
86636,0.00068442797
6768,0.7478029
99970,0.42875278
62522,0.9769826
97067,0.36850247
23444,0.37723452
52755,0.8376463
56791,0.9811659
47571,0.090163514
83797,0.00068040745
104785,0.21654159
8599,0.7584597
57506,0.6873164
19194,0.6184711
113307,0.112002775
95265,0.10416455
98787,0.18530676
83703,0.0006964397
22912,0.97502655
67894,0.45082295
58134,0.64868635
124013,0.59997666
95034,0.18929435
50812,0.7337665
18854,0.71351963
117108,0.69335395
87762,0.00061051466
5139,0.9251918
86845,0.00073606154
63508,0.90772206
100051,0.32325974
101637,0.7005041
82115,0.00067421974
82303,0.0007467983
113468,0.8589204
105377,0.9662705
65004,0.94745207
11898,0.048247542
110130,0.2494078
22082,0.68876064
11736,0.19485983
97482,0.71294874
91169,0.0007152563
111848,0.11718562
8692,0.43034366
97990,0.21147981
99961,0.66255236
1089,0.45249814
61005,0.21126129
43923,0.9721257
105028,0.10061312
112798,0.6746935
101534,0.6417482
58854,0.5961318
9002,0.48134467
50428,0.11445617
71517,0.13107029
44810,0.87240714
115786,0.44397935
40800,0.9171123
83337,0.0007231254
81641,0.00066110305
65652,0.6237588
124067,0.7942886
80246,0.00070781563
90468,0.00070781563
49108,0.65080184
109502,0.035700213
62227,0.9436655
14857,0.09373095
107840,0.47085702
106758,0.72197425
66134,0.69334537
44272,0.9321687
38699,0.97804356
33145,0.15309644
113500,0.10056355
76996,0.0007355746
24456,0.035609156
38781,0.88556385
22875,0.92078227
58212,0.9074041
32812,0.8538025
51644,0.52346945
3458,0.6427359
125028,0.20044613
60756,0.80197537
10235,0.26503158
48249,0.9824409
30004,0.051735178
100552,0.3481949
28410,0.24220955
70763,0.2788401
105373,0.9637454
118023,0.36197105
60851,0.94721085
104683,0.70938295
125132,0.81952894
117965,0.18800978
106470,0.8213441
47227,0.1521026
90875,0.00070781563
113864,0.7256652
43995,0.9727338
92605,0.036597602
106705,0.5186175
1581,0.3861729
77191,0.00070781563
121658,0.85381573
91812,0.022174885
104701,0.76773113
23857,0.49189362
35777,0.9781944
34267,0.6684415
120753,0.70347524
40243,0.9616582
4049,0.16282617
97143,0.14514583
2080,0.44528744
107274,0.5368565
25500,0.96696824
87442,0.0006943386
1128,0.4632403
118392,0.54713905
39796,0.9749683
22707,0.57441586
13494,0.3875091
47116,0.10238251
30948,0.9807833
64628,0.8883333
2440,0.29619938
41882,0.09687533
94433,0.35496554
79764,0.0006892676
82002,0.0006575343
34608,0.91516894
49482,0.10891404
3609,0.08111781
78070,0.0007333943
122229,0.7149844
63691,0.9467042
116236,0.3344021
11822,0.07051602
86187,0.0006866879
115219,0.3335802
38173,0.71515685
123649,0.50635964
