ID,TARGET
47730,0.16164385
68589,0.5845093
46582,0.96098596
14105,0.69466156
2674,0.13766253
25523,0.9762309
69380,0.17121647
73812,0.63184863
1257,0.9390521
94076,0.949075
111332,0.11102305
33737,0.11789103
69521,0.1655091
18350,0.15863225
90474,0.012800639
75125,0.0127920965
90553,0.0127920965
69738,0.8617571
78157,0.0127920965
87841,0.012800639
84421,0.012770124
118956,0.8558893
66108,0.38018087
119135,0.3117127
123338,0.77579623
23169,0.6521092
62890,0.1975553
106330,0.9667575
79920,0.0127920965
48441,0.96686023
118596,0.29600972
47171,0.10933077
30142,0.06020306
108793,0.13485637
29796,0.1195555
56601,0.7624654
37741,0.96163803
28003,0.18155403
30370,0.9731478
75940,0.012770124
38785,0.52516323
39206,0.50052124
62448,0.9351059
55860,0.7926053
17220,0.11077974
86088,0.012770124
17776,0.44053853
95778,0.49131057
89588,0.012770124
91781,0.15576124
17760,0.84091914
17920,0.85664684
67039,0.19411997
121532,0.5068985
84684,0.012800639
21718,0.8997158
41684,0.9174805
12458,0.12711327
99714,0.7922053
80551,0.012800639
118910,0.18077384
115054,0.32819408
90147,0.012770124
102832,0.1539142
49861,0.7511303
43627,0.8820766
113624,0.39887115
6118,0.07752142
61625,0.1278607
121100,0.7007273
66348,0.48569334
83750,0.012770124
30688,0.9826199
99555,0.61835766
8992,0.091902524
70278,0.24349406
20202,0.14712763
57207,0.8406714
99445,0.11163919
48072,0.15709601
99147,0.83069146
48526,0.9438109
80771,0.012800639
39126,0.97379225
103101,0.1466339
64584,0.66445524
71277,0.35455382
116747,0.38183272
117253,0.1940105
67175,0.71108806
125077,0.35272163
108462,0.3894967
63786,0.44508687
19351,0.5077919
51654,0.15822887
13345,0.71270514
75155,0.0127920965
81559,0.0127920965
24801,0.7309328
40662,0.9164282
121463,0.39950487
119125,0.18397479
67044,0.22128905
45915,0.97419953
57103,0.62379605
122494,0.4503365
73528,0.3201136
29546,0.359436
7158,0.57397765
23549,0.8398616
57075,0.9365201
110550,0.28882307
14148,0.9020448
17092,0.36398587
53106,0.82585776
58354,0.93051267
83571,0.012770124
51975,0.38332537
94593,0.6278752
85879,0.012770124
103485,0.16410713
108903,0.10744724
94779,0.19278294
98859,0.6213146
119143,0.18397479
68547,0.52611256
112899,0.34060174
113971,0.42164823
13130,0.31341678
101883,0.34428826
21136,0.34619343
49106,0.1975553
93419,0.2917258
5714,0.078441136
94810,0.60339594
124653,0.916993
117031,0.13228329
14996,0.71270514
86877,0.012800639
60824,0.45380378
101195,0.5336998
84374,0.012770124
114510,0.3685708
6711,0.5211545
53930,0.6165683
22124,0.9165459
123509,0.38320544
98259,0.55696625
19570,0.89452505
121090,0.69742006
99486,0.80543894
59319,0.90038955
71306,0.18204203
81240,0.0127920965
51787,0.7559488
65834,0.3252812
93986,0.17247893
82169,0.012800639
60575,0.8621209
86347,0.012770124
68719,0.059667196
26267,0.45618024
90004,0.012770124
4080,0.7891209
13606,0.6746236
84653,0.012770124
32832,0.8173761
39723,0.16164385
14591,0.45954812
67656,0.4134049
70134,0.17739615
48068,0.14801475
35474,0.38958228
21292,0.083782874
12825,0.4367174
28645,0.3756269
24485,0.06020306
110810,0.060728136
12364,0.16024832
91271,0.0127920965
67338,0.15833528
92167,0.39151162
99563,0.4760692
39023,0.9023391
48901,0.8446448
72970,0.8105684
101352,0.14840302
4644,0.34872246
66872,0.19490635
33268,0.1195555
52733,0.420843
51720,0.638634
87972,0.0127920965
81181,0.0127920965
37712,0.40447798
29181,0.3487894
45861,0.9365201
20002,0.8398616
39060,0.9604903
59055,0.961161
177,0.97290784
46584,0.9063839
104156,0.18730888
22539,0.06621851
22687,0.3276913
8126,0.37261665
38153,0.4191366
65721,0.4127922
121815,0.7559488
79315,0.0127920965
109390,0.085538834
88471,0.012770124
18722,0.547846
35229,0.93242425
12202,0.35006392
12587,0.18201147
8440,0.173536
84249,0.012770124
18127,0.9444553
82809,0.012800639
88603,0.0127920965
80781,0.012770124
107589,0.07968104
26223,0.3593866
51885,0.17158788
2637,0.14092228
121546,0.7965452
122798,0.38604975
110865,0.15868317
88722,0.012800639
25620,0.06621851
57295,0.84360737
86591,0.014487239
3036,0.460965
84328,0.012770124
116020,0.3750963
63628,0.9351059
4532,0.80357695
115456,0.19475798
42405,0.49357644
81165,0.012800639
111767,0.3142656
13838,0.6564989
50232,0.82621086
13987,0.40968418
40085,0.9583224
49290,0.8402025
14209,0.8273372
27900,0.27388588
12134,0.31303814
124788,0.8200005
102547,0.080147244
59420,0.8324133
2394,0.1570364
117203,0.17060086
46086,0.11021914
96986,0.45456225
104254,0.17181265
34989,0.96163803
35956,0.8398616
90615,0.012800639
72038,0.17315789
32481,0.4194994
98428,0.33615264
30325,0.82306504
39585,0.85664684
17495,0.96959746
94574,0.8575408
101756,0.44138056
115162,0.117933474
53985,0.348818
76336,0.012770124
31204,0.9655199
55914,0.3579058
52903,0.101612605
96674,0.90153855
112289,0.2825466
74018,0.19079116
59607,0.94791514
41344,0.8556759
71599,0.42765114
101668,0.44557136
9558,0.13255183
79623,0.0127920965
36045,0.46050182
98802,0.12554227
49827,0.3050302
104537,0.28693873
55036,0.3839205
115232,0.8070793
70369,0.12231333
54527,0.19222876
14004,0.8579172
24677,0.9174805
82793,0.012800639
79107,0.0127920965
88565,0.0127920965
76189,0.012770124
101501,0.13633552
60039,0.1975553
52913,0.112166226
63202,0.86079055
25490,0.96959746
87408,0.012800639
67711,0.083384864
80974,0.012800639
119056,0.114136085
67444,0.48601082
38846,0.84360737
3629,0.37643057
117302,0.12824771
104691,0.20495273
81048,0.012770124
111854,0.71648407
7460,0.3152875
116026,0.7819549
101819,0.39711034
8133,0.7779825
9767,0.668364
33845,0.683591
45956,0.97686005
34594,0.9351059
106212,0.81902605
21796,0.1975553
14788,0.9829106
79157,0.0127920965
117092,0.29600972
44108,0.96959746
91317,0.012800639
77674,0.0127920965
104568,0.7402662
21313,0.111331254
19713,0.16536257
105226,0.2851916
53005,0.8517957
78294,0.012770124
106894,0.973238
41324,0.9150898
40761,0.77795917
121332,0.33325627
50098,0.39966184
116619,0.3818964
112927,0.16141082
62843,0.7333169
54799,0.83441746
114413,0.19531703
35200,0.9237868
82709,0.0127920965
96027,0.51880515
117811,0.3117127
69424,0.15833528
59214,0.8515089
92887,0.90894234
16641,0.8835056
87929,0.0127920965
50977,0.46465093
102296,0.06563282
2050,0.8137362
124551,0.46465093
59301,0.8330031
121585,0.885276
36990,0.9564184
13703,0.08519952
11090,0.36059383
50545,0.45054883
105281,0.38018087
83120,0.012770124
102282,0.31341678
76762,0.0127920965
118477,0.16988991
83000,0.012770124
72656,0.17299415
68436,0.45959812
71208,0.35474128
48758,0.1615141
99542,0.4760692
55031,0.35595024
5901,0.12834361
67276,0.3419353
49673,0.54006404
116866,0.35198957
45997,0.9174805
112998,0.52531165
28244,0.5313583
85893,0.014487239
93027,0.949075
103109,0.16186674
532,0.70495635
26788,0.83954185
114342,0.08307782
114322,0.7979207
12763,0.15236084
73177,0.22128905
31869,0.96686023
42666,0.9237868
105358,0.41293722
109623,0.11441584
46498,0.9526739
101165,0.82951236
13656,0.7335556
8955,0.37183684
124072,0.79749686
19490,0.9074698
123258,0.8972324
69099,0.34933466
64594,0.6983299
122459,0.38536027
13469,0.6585384
24132,0.08085125
93293,0.13766253
58122,0.70262045
24444,0.06983295
81916,0.012800639
105241,0.4051185
60431,0.66263926
247,0.11185015
92184,0.6859164
9958,0.07765387
77618,0.012770124
54361,0.37120205
98299,0.57985044
7190,0.42165208
5052,0.9731409
67495,0.17717746
10741,0.15976967
27965,0.18718213
106444,0.40475383
94641,0.406074
52759,0.70908624
67035,0.3410994
42885,0.88455266
80693,0.012770124
93718,0.34802037
88791,0.012800639
475,0.15387036
43664,0.36142126
26496,0.8009027
118765,0.8269558
86573,0.0127920965
91235,0.012800639
31862,0.96163803
106251,0.7475312
101449,0.13590306
116854,0.11108698
81355,0.012770124
27281,0.42104
123344,0.4434698
82335,0.0127920965
2105,0.15375413
26887,0.9157435
59904,0.86623746
110609,0.15759416
64041,0.17204382
100968,0.2564101
20972,0.8559943
29952,0.06621851
28285,0.14461857
16599,0.31208047
25460,0.90239906
65189,0.4095911
71927,0.115162425
49839,0.7066794
24701,0.9526739
48829,0.6706749
105214,0.36093706
105820,0.15522228
68285,0.20941894
98190,0.94713265
71225,0.45456225
122674,0.4678597
51483,0.19107892
109979,0.36156192
46791,0.07154499
38973,0.4191366
120089,0.41892627
75454,0.012800639
42516,0.9640977
110803,0.2504963
111495,0.35372058
102537,0.44413695
45514,0.1615141
87311,0.012800639
25438,0.9237868
5950,0.08978704
77385,0.012800639
92518,0.3857215
38399,0.8556759
115009,0.8158264
85021,0.0127920965
24196,0.829305
59318,0.87258536
121410,0.34182522
46307,0.9762309
103174,0.38698924
59406,0.82909834
55666,0.43425977
111847,0.14962062
59738,0.5060069
29882,0.08238406
75032,0.012770124
66437,0.43454134
118024,0.4490028
106742,0.19490635
5198,0.93120444
20091,0.08085125
36893,0.8332486
85647,0.012800639
51442,0.2593844
111343,0.30369782
52225,0.29926473
114283,0.33605886
30338,0.9656092
33181,0.102557495
117427,0.13228329
47325,0.41340175
109514,0.16546609
107855,0.55782324
45687,0.96163803
69272,0.5028427
84657,0.012770124
27345,0.8377243
115417,0.114136085
89251,0.0127920965
91137,0.012800639
27641,0.45148003
79533,0.012800639
51385,0.39277422
123054,0.7848629
50797,0.17497285
64563,0.13590306
51216,0.3280467
124175,0.85881853
23573,0.96163803
79092,0.0127920965
92054,0.070539884
77453,0.012770124
85259,0.012800639
1214,0.8332486
69223,0.12682834
50835,0.14366943
56492,0.7919513
51344,0.14810784
84408,0.0127920965
99683,0.6545586
25501,0.97503835
14200,0.71108806
93315,0.30591795
71687,0.19103765
53351,0.8159681
61346,0.44215998
122027,0.8252216
17185,0.81334716
22274,0.8591622
69352,0.23524049
121892,0.3816631
110264,0.19425616
34291,0.51880693
66901,0.14533235
84927,0.012770124
116115,0.7609143
22301,0.920111
55555,0.85772103
11652,0.17853741
48175,0.6221173
12569,0.6558447
18219,0.964984
41347,0.9414642
36773,0.9150898
77183,0.012770124
8545,0.870929
26273,0.6900072
88776,0.0127920965
18910,0.06983295
28936,0.61359084
35394,0.281256
73200,0.22128905
26429,0.48697788
112393,0.13160981
106635,0.39451444
100468,0.64222467
31086,0.83426523
91237,0.0127920965
53499,0.80571073
43307,0.25891885
115974,0.4052585
97212,0.37541068
89468,0.012800639
85990,0.012800639
25873,0.34593624
33028,0.06020306
52142,0.14146225
10523,0.08519952
66842,0.20495273
96734,0.86472523
33390,0.7555025
124728,0.67797726
9802,0.5101055
6534,0.0885573
24044,0.08085125
46633,0.8398616
54605,0.29337817
9916,0.4026396
5325,0.37183684
15833,0.09838592
88847,0.012770124
24380,0.8073655
32663,0.9826199
50332,0.16212331
30029,0.6787742
51776,0.6142063
84310,0.012770124
55694,0.18155403
42278,0.103858635
16290,0.79569286
49111,0.21346028
109129,0.29686725
121653,0.7388403
2461,0.23474377
6589,0.24787036
102824,0.41669554
15111,0.10445627
6858,0.42751923
12839,0.84014237
119439,0.18923211
87160,0.012770124
120804,0.878035
72188,0.20425494
9493,0.14159961
47864,0.40238285
10898,0.15187229
76280,0.012770124
29060,0.37388533
48722,0.9564184
6545,0.18601808
97182,0.1349175
9282,0.11077974
91033,0.012800639
2844,0.13464558
19772,0.37183684
59571,0.9395954
121036,0.1130345
52673,0.17445011
124296,0.86764485
46754,0.22465019
93080,0.9652861
48137,0.64186835
11658,0.48858866
122349,0.2914036
70881,0.2076345
28684,0.71411127
13293,0.078307465
41140,0.9669462
64325,0.750447
111962,0.25848687
15636,0.95964
46210,0.96959746
109141,0.023831852
108409,0.7461973
2918,0.15163451
86007,0.012800639
564,0.20190121
23336,0.90287745
4860,0.3048966
88049,0.012770124
23290,0.8637203
62834,0.8357355
9994,0.47616288
19489,0.9074698
4696,0.8559686
63397,0.7521375
71646,0.39656782
46636,0.9174805
103405,0.23161595
99096,0.42724785
91332,0.0127920965
62463,0.66263926
49852,0.43203354
53766,0.57785475
63118,0.3714776
49178,0.82797825
38028,0.9762309
88777,0.012800639
115408,0.4052585
93295,0.35346726
61706,0.5627991
65032,0.4709009
125042,0.2983954
65509,0.38479233
63714,0.86503804
98496,0.15187229
54236,0.15709601
87222,0.012770124
79679,0.012800639
70392,0.16797808
38940,0.9174805
39837,0.32040572
25030,0.16536257
72046,0.15860724
37412,0.9174805
28951,0.3124538
115863,0.4527151
24149,0.829305
45877,0.96098596
39396,0.85664684
120203,0.7609143
89538,0.012770124
59640,0.970181
26310,0.16656773
56840,0.09467302
12455,0.13895343
36807,0.4908958
70832,0.5416724
27430,0.4194268
45129,0.8200147
34977,0.9237868
82795,0.012800639
38132,0.115970545
77579,0.012770124
93065,0.96067256
118840,0.50464827
20736,0.28106305
44868,0.9640977
91588,0.0127920965
27193,0.8558001
98480,0.18017843
95310,0.18201147
17340,0.8195818
52656,0.3816631
84094,0.012800639
108289,0.44487154
4534,0.8621384
34193,0.9414642
72959,0.72469425
447,0.09561494
98924,0.13876142
382,0.10933077
93421,0.30730075
50912,0.4503365
42385,0.09467302
61458,0.91978514
17113,0.38346764
47246,0.34362876
116446,0.3084343
96264,0.18344541
35495,0.93242425
87699,0.012800639
89405,0.012770124
37636,0.9639791
27758,0.5118704
18073,0.8724956
123349,0.1493173
3871,0.18201147
13075,0.95964
32141,0.84360737
14753,0.973238
112441,0.38604975
110518,0.24036755
55394,0.4866671
23565,0.9414642
7559,0.40310496
46847,0.16536257
91212,0.0127920965
119806,0.16506056
118417,0.7477757
38952,0.926776
52267,0.7372541
53002,0.8517957
10770,0.124400645
118755,0.19475798
120312,0.08726081
563,0.47272047
60764,0.45287904
35246,0.9654952
59116,0.78953004
81409,0.0127920965
109851,0.13425195
90897,0.0127920965
12041,0.5454662
45365,0.867479
66688,0.18849307
1394,0.36625716
83298,0.012770124
123203,0.92346334
75301,0.0127920965
69306,0.12687154
80075,0.0127920965
37506,0.83219856
6861,0.71270514
69298,0.29544425
12069,0.41772035
96922,0.703531
19529,0.43293172
84303,0.014487239
78990,0.012800639
122415,0.1719273
1887,0.8968004
116600,0.7012942
113421,0.34863228
118514,0.17868698
119860,0.18588655
3923,0.13871613
100437,0.2578441
60874,0.8497749
96870,0.359436
58382,0.42698002
94392,0.7426344
72716,0.7403556
73587,0.4662099
36654,0.96686023
113658,0.75601536
108846,0.16319168
100411,0.15833528
64312,0.49981475
112279,0.3117127
61994,0.7919513
76418,0.012770124
6595,0.7335556
3521,0.13235845
115888,0.66126674
68233,0.21943153
32815,0.7542571
83560,0.012770124
64251,0.8696764
35217,0.8446448
8788,0.14770049
76586,0.012800639
62750,0.3419353
26012,0.16510776
20127,0.06020306
85805,0.0127920965
92992,0.93758893
105995,0.37413996
38734,0.47871068
66630,0.08001091
88977,0.012770124
42696,0.9762309
32619,0.9715352
79086,0.0127920965
12616,0.43754604
35105,0.96686023
90513,0.012800639
18427,0.2999693
92702,0.37405276
4395,0.5340123
13236,0.36716795
18366,0.06621851
22787,0.8718564
49402,0.9035448
85697,0.0127920965
103926,0.40687245
36190,0.90528345
34140,0.6403644
22758,0.15364566
81776,0.012770124
9205,0.8064787
37469,0.9669462
92341,0.29429495
85149,0.012800639
122202,0.37009358
30615,0.97525996
94500,0.32112962
60831,0.8722727
96381,0.39451444
120970,0.7966167
41652,0.8332486
77064,0.012770124
33064,0.8398616
58700,0.84469956
49754,0.7213685
119664,0.0980984
111780,0.414239
1131,0.56454843
91376,0.0144968955
120466,0.17158788
114300,0.34810245
82164,0.012770124
22219,0.890945
85451,0.012800639
98250,0.070915766
62109,0.85793245
123355,0.32819408
88284,0.012770124
55173,0.16834722
25522,0.9762309
107909,0.6263103
100486,0.8475902
73562,0.18592334
122332,0.8587008
18795,0.38289875
4402,0.91306806
92091,0.36694315
60720,0.16466029
62316,0.9052469
95133,0.7587157
4646,0.7606009
28611,0.91451544
5313,0.91430247
53322,0.5063239
45762,0.28587493
19907,0.06845549
95431,0.13235845
33198,0.9248803
59824,0.7969809
53207,0.6705435
80765,0.012800639
99296,0.13590306
49539,0.34594333
69054,0.30624214
119732,0.71648407
64564,0.7235199
99948,0.3399893
48706,0.8446448
80192,0.0127920965
100404,0.40708482
95618,0.48205703
109143,0.0946378
8591,0.8116625
56795,0.3126247
102754,0.06762988
118162,0.3360743
71607,0.84173185
16675,0.39823204
48556,0.96959746
99986,0.2141378
106628,0.39418387
98835,0.30428097
28921,0.89940584
23052,0.35955665
103508,0.31952223
61915,0.37183684
80194,0.0127920965
2265,0.3749002
44825,0.8158134
118733,0.54621935
28118,0.3975159
43961,0.9174805
15683,0.14840302
101304,0.117983595
62867,0.18765384
114455,0.8146388
79908,0.012800639
89087,0.0127920965
66027,0.15833528
114824,0.58248216
24690,0.8398616
51802,0.7016546
10708,0.18201147
91942,0.124371916
67229,0.7065247
82955,0.012770124
77727,0.012800639
91534,0.0127920965
55714,0.3766455
59925,0.27446556
99475,0.09838592
12303,0.4026396
16982,0.8063168
12331,0.6215037
91067,0.012770124
103040,0.15364566
8416,0.13482344
71564,0.37454614
104644,0.46086574
88863,0.012800639
117760,0.16988991
38603,0.453563
124525,0.7990117
49867,0.20659673
50294,0.2684078
66318,0.6731658
86636,0.012800639
6768,0.7035837
99970,0.32499263
62522,0.9174805
97067,0.39650807
23444,0.40928456
52755,0.7819549
56791,0.85664684
47571,0.08726081
83797,0.0127920965
104785,0.14403
8599,0.84855753
57506,0.3427467
19194,0.5077919
113307,0.33342546
95265,0.1632587
98787,0.18609473
83703,0.012770124
22912,0.8446448
67894,0.46833172
58134,0.35458758
124013,0.4729151
95034,0.30244932
50812,0.32353494
18854,0.5008474
117108,0.7477757
87762,0.012770124
5139,0.74417657
86845,0.012770124
63508,0.8724956
100051,0.41431305
101637,0.32961085
82115,0.0127920965
82303,0.012800639
113468,0.7884454
105377,0.90894234
65004,0.88198805
11898,0.059667196
110130,0.20986728
22082,0.4309417
11736,0.19639784
97482,0.9269145
91169,0.012800639
111848,0.15889893
8692,0.44910654
97990,0.18609473
99961,0.65438414
1089,0.419868
61005,0.20190121
43923,0.9640977
105028,0.13482344
112798,0.41694134
101534,0.43950653
58854,0.7290225
9002,0.4917521
50428,0.15674354
71517,0.15820794
44810,0.8037569
115786,0.35868198
40800,0.80693614
83337,0.012770124
81641,0.0127920965
65652,0.3799578
124067,0.3974793
80246,0.012770124
90468,0.0127920965
49108,0.45611784
109502,0.13250636
62227,0.8324133
14857,0.07765387
107840,0.45456225
106758,0.39109153
66134,0.6263103
44272,0.8841992
38699,0.9414642
33145,0.34438005
113500,0.1130345
76996,0.012770124
24456,0.08085125
38781,0.38672748
22875,0.43751043
58212,0.92453057
32812,0.70262045
51644,0.24597049
3458,0.329995
125028,0.16025354
60756,0.7521375
10235,0.35128805
48249,0.97503835
30004,0.073766224
100552,0.3370605
28410,0.30447894
70763,0.40137407
105373,0.7475312
118023,0.44462112
60851,0.88198805
104683,0.6609635
125132,0.4503365
117965,0.1795191
106470,0.66179293
47227,0.2281559
90875,0.0127920965
113864,0.7450618
43995,0.9174805
92605,0.06551942
106705,0.3252968
1581,0.43643954
77191,0.012770124
121658,0.8266553
91812,0.05424381
104701,0.63507456
23857,0.6220371
35777,0.9762309
34267,0.66762656
120753,0.3840488
40243,0.85664684
4049,0.15988262
97143,0.15814282
2080,0.32324106
107274,0.35703236
25500,0.96959746
87442,0.012770124
1128,0.4294186
118392,0.47485402
39796,0.9237868
22707,0.37833184
13494,0.37235472
47116,0.09483176
30948,0.92084706
64628,0.81334716
2440,0.45000264
41882,0.0957751
94433,0.47167394
79764,0.012800639
82002,0.012770124
34608,0.9351059
49482,0.13590306
3609,0.14840302
78070,0.012770124
122229,0.6110221
63691,0.8621209
116236,0.40176573
11822,0.080147244
86187,0.0127920965
115219,0.31094387
38173,0.80173165
123649,0.36298865
68514,0.7600077
95225,0.38577032
61990,0.21346028
36280,0.26993182
50527,0.7966464
72780,0.19411997
36142,0.9237868
70566,0.3734116
95805,0.07144862
10683,0.18312238
70913,0.7574554
94252,0.96548545
89296,0.012800639
103207,0.19527511
98450,0.16700718
54835,0.18155403
